,Episode,Training_Accuracy,Validation_Accuracy
52627,,0.676056338028169,0.8775510204081632
52628,,0.08695652173913043,0.0
52629,,0.0,0.0
52630,,0.0,0.0
52631,,0.0,0.0
52632,,0.55,0.1875
52633,,0.0,0.7391304347826086
52634,,0.7906976744186046,0.0
52635,,0.0,0.0
52636,,0.0,0.3333333333333333
52637,,0.6704545454545454,0.53125
52638,,0.0,0.6666666666666666
52639,,0.5,0.0
52640,,0.9181286549707602,0.2777777777777778
52641,,0.391304347826087,0.5172413793103449
52642,,0.0,0.7272727272727273
52643,,0.5238095238095238,0.0
52644,,0.0,0.8604651162790697
52645,,0.35,0.6451612903225806
52646,,0.0,0.3
52647,,0.0,0.0
52648,,0.0,0.0
52649,,0.0625,0.0
52650,,0.696969696969697,0.0
52651,,0.23076923076923078,0.631578947368421
52652,,0.0,0.42105263157894735
52653,,0.6923076923076923,0.2
52654,,0.0,0.5609756097560976
52655,,0.5,0.8076923076923077
52656,,0.04838709677419355,0.0
52657,,0.0,0.7333333333333333
52658,,0.0,0.7352941176470589
52659,,0.5555555555555556,0.0
52660,,0.0,0.2564102564102564
52661,,0.21739130434782608,0.0
52662,,0.5416666666666666,0.0
52663,,0.25,0.0
52664,,0.6666666666666666,0.22727272727272727
52665,,0.6857142857142857,0.7926829268292683
52666,,0.4444444444444444,0.0
52667,,0.35,0.0
52668,,0.0,0.8695652173913043
52669,,0.0,0.34
52670,,0.7045454545454546,0.42857142857142855
52671,,0.0,0.0
52672,,0.23529411764705882,0.0
52673,,0.23529411764705882,0.0
52674,,0.16666666666666666,0.5769230769230769
52675,,0.0,0.0
52676,,0.0,0.4375
52677,,0.0,0.0
52678,,0.1,0.0
52679,,0.0,0.0
52680,,0.0,0.43478260869565216
52681,,0.2857142857142857,0.35
52682,,0.0,0.0
52683,,0.8658536585365854,0.0
52684,,0.7727272727272727,0.8928571428571429
52685,,0.14285714285714285,0.8
52686,,0.8888888888888888,0.0
52687,,0.34782608695652173,0.15384615384615385
52688,,0.5869565217391305,0.34285714285714286
52689,,0.6111111111111112,0.0
52690,,0.7222222222222222,0.41025641025641024
52691,,0.0,0.0
52692,,0.0,0.0
52693,,0.6,0.0
52694,,0.0,0.0
52695,,0.0,0.0
52696,,0.0,0.0
52697,,0.0,0.0
52698,,0.27450980392156865,0.0
52699,,0.0,0.9259259259259259
52700,,0.0,0.045454545454545456
52701,,0.0,0.0
52702,,0.7380952380952381,0.0
52703,,0.6538461538461539,0.0
52704,,0.0,0.0
52705,,0.0,0.5192307692307693
52706,,0.8695652173913043,0.0
52707,,0.625,0.3695652173913043
52708,,0.0,0.0
52709,,0.0,0.7777777777777778
52710,,0.0,0.0
52711,,0.0,0.2222222222222222
52712,,0.5238095238095238,0.0
52713,,0.0,0.0
52714,,0.058823529411764705,0.07692307692307693
52715,,0.6296296296296297,0.4782608695652174
52716,,0.0,0.0
52717,,0.0,0.0
52718,,0.0,0.4074074074074074
52719,,0.0,0.9629629629629629
52720,,0.0,0.375
52721,,0.8,0.5384615384615384
52722,,0.0,0.0
52723,,0.18181818181818182,0.7142857142857143
52724,,0.0,0.1111111111111111
52725,,0.4838709677419355,0.0
52726,,0.6086956521739131,0.5271317829457365
52727,,0.0,0.0
52728,,0.0,0.0
52729,,0.35,0.0
52730,,0.0,0.6818181818181818
52731,,0.88,0.0
52732,,0.06060606060606061,0.0
52733,,0.18181818181818182,0.0
52734,,0.6666666666666666,0.0
52735,,0.7252747252747253,0.25
52736,,0.5882352941176471,0.32142857142857145
52737,,0.8,0.02857142857142857
52738,,0.0,0.5434782608695652
52739,,0.0,0.8888888888888888
52740,,0.5517241379310345,0.0
52741,,0.0,0.7764705882352941
52742,,0.0,0.045454545454545456
52743,,0.0,0.0
52744,,0.24,0.25
52745,,0.8484848484848485,0.0
52746,,0.0,0.0
52747,,0.0,0.25
52748,,0.0,0.0
52749,,0.4126984126984127,0.3548387096774194
52750,,0.8604651162790697,0.3
52751,,0.0,0.05555555555555555
52752,,0.8,0.5454545454545454
52753,,0.0,0.0
52754,,0.8235294117647058,0.7222222222222222
52755,,0.0,0.0
52756,,0.2978723404255319,0.0
52757,,0.0,0.0
52758,,0.6111111111111112,0.0
52759,,0.0,0.0
52760,,0.0,0.7407407407407407
52761,,0.0,0.0
52762,,0.0,0.6491228070175439
52763,,0.75,0.7647058823529411
52764,,0.0,0.68
52765,,0.9523809523809523,0.0
52766,,0.0,0.5714285714285714
52767,,0.6818181818181818,0.0
52768,,0.0,0.0
52769,,0.5555555555555556,0.9
52770,,0.0851063829787234,0.24
52771,,0.28,0.4166666666666667
52772,,0.0,0.0
52773,,0.0,0.2916666666666667
52774,,0.4827586206896552,0.5454545454545454
52775,,0.525,0.0
52776,,0.375,0.782608695652174
52777,,0.0,0.4318181818181818
52778,,0.0,0.3
52779,,0.7142857142857143,0.5333333333333333
52780,,0.6,0.7647058823529411
52781,,0.2857142857142857,0.0
52782,,0.3,0.7263157894736842
52783,,0.6296296296296297,0.0
52784,,0.0,0.0
52785,,0.7272727272727273,0.0
52786,,0.0,0.16666666666666666
52787,,0.5,0.125
52788,,0.0,0.0
52789,,0.26666666666666666,0.0
52790,,0.2702702702702703,0.5689655172413793
52791,,0.0,0.0
52792,,0.3,0.0
52793,,0.0,0.6551724137931034
52794,,0.0,0.0
52795,,0.26666666666666666,0.23809523809523808
52796,,0.6176470588235294,0.07142857142857142
52797,,0.6428571428571429,0.0
52798,,0.0,0.5277777777777778
52799,,0.0,0.125
52800,,0.95,0.723404255319149
52801,,0.0,0.0
52802,,0.0,0.0
52803,,0.3645833333333333,0.7297297297297297
52804,,0.47368421052631576,0.0
52805,,0.5,0.0
52806,,0.07692307692307693,0.0
52807,,0.0,0.0
52808,,0.7209302325581395,0.19047619047619047
52809,,0.0,0.7181818181818181
52810,,0.0,0.0
52811,,0.0,0.5675675675675675
52812,,0.0,0.6585365853658537
52813,,0.0,0.0
52814,,0.6451612903225806,0.0
52815,,0.0,0.0
52816,,0.0,0.0
52817,,0.6842105263157895,0.16666666666666666
52818,,0.25,0.02127659574468085
52819,,0.0,0.16666666666666666
52820,,0.847457627118644,0.34375
52821,,0.0,0.6521739130434783
52822,,0.0,0.0
52823,,0.3448275862068966,0.45
52824,,0.0,0.0
52825,,0.0,0.0
52826,,0.0,0.6428571428571429
52827,,0.0,0.5952380952380952
52828,,0.8636363636363636,0.0
52829,,0.3829787234042553,0.0
52830,,0.0,0.0
52831,,0.0,0.8620689655172413
52832,,0.0,0.0
52833,,0.8571428571428571,0.0
52834,,0.0,0.6923076923076923
52835,,0.058823529411764705,0.5925925925925926
52836,,0.1,0.0
52837,,0.20689655172413793,0.0
52838,,0.0,0.0
52839,,0.85,0.0
52840,,0.42857142857142855,0.23529411764705882
52841,,0.09090909090909091,0.0
52842,,0.0,0.0
52843,,0.7307692307692307,0.0
52844,,0.0,0.0
52845,,0.0,0.0
52846,,0.0,0.0
52847,,0.0,0.25
52848,,0.0,0.0
52849,,0.0,0.3076923076923077
52850,,0.6923076923076923,0.0
52851,,0.7692307692307693,0.3448275862068966
52852,,0.0,0.0
52853,,0.7,0.8518518518518519
52854,,0.6111111111111112,0.0
52855,,0.0,0.0
52856,,0.0,0.0
52857,,0.0,0.0
52858,,0.0,0.8125
52859,,0.0,0.4444444444444444
52860,,0.1,0.5454545454545454
52861,,0.0,0.0
52862,,0.0,0.0
52863,,0.0,0.7407407407407407
52864,,0.4827586206896552,0.0
52865,,0.0,0.0
52866,,0.8974358974358975,0.0
52867,,0.0,0.0
52868,,0.5714285714285714,0.7272727272727273
52869,,0.0,0.0
52870,,0.19230769230769232,0.0
52871,,0.18181818181818182,0.0
52872,,0.0,0.0
52873,,0.0,0.0
52874,,0.6774193548387096,0.0
52875,,0.0,0.0
52876,,0.0,0.46875
52877,,0.2916666666666667,0.7
52878,,0.625,0.0
52879,,0.3958333333333333,0.32142857142857145
52880,,0.5238095238095238,0.28
52881,,0.0,0.5
52882,,0.34615384615384615,0.0
52883,,0.5,0.6206896551724138
52884,,0.5102040816326531,0.9545454545454546
52885,,0.0,0.19230769230769232
52886,,0.0,0.0
52887,,0.6538461538461539,0.7708333333333334
52888,,0.0,0.13793103448275862
52889,,0.7021276595744681,0.75
52890,,0.0,0.0
52891,,0.0,0.8333333333333334
52892,,0.0,0.0
52893,,0.0,0.0
52894,,0.0,0.0
52895,,0.46153846153846156,0.9230769230769231
52896,,0.0,0.5714285714285714
52897,,0.6086956521739131,0.6666666666666666
52898,,0.0,0.0
52899,,0.125,0.0
52900,,0.0,0.0
52901,,0.0,0.4090909090909091
52902,,0.0,0.0
52903,,0.0,0.6585365853658537
52904,,0.0,0.6470588235294118
52905,,0.0,0.21428571428571427
52906,,0.0,0.0
52907,,0.0,0.7529411764705882
52908,,0.0,0.0
52909,,0.0,0.0
52910,,0.17647058823529413,0.0
52911,,0.36363636363636365,0.5
52912,,0.5277777777777778,0.3333333333333333
52913,,0.4666666666666667,0.0
52914,,0.7555555555555555,0.6530612244897959
52915,,0.0,0.058823529411764705
52916,,0.0,0.0
52917,,0.2692307692307692,0.5714285714285714
52918,,0.864406779661017,0.0
52919,,0.0,0.0
52920,,0.0,0.0
52921,,0.0,0.0
52922,,0.4857142857142857,0.0
52923,,0.0,0.0
52924,,0.6666666666666666,0.35365853658536583
52925,,0.07692307692307693,0.0
52926,,0.09090909090909091,0.36666666666666664
52927,,0.0,0.0
52928,,0.7796610169491526,0.0
52929,,0.25,0.0
52930,,0.8947368421052632,0.0
52931,,0.0,0.6190476190476191
52932,,0.0,0.0
52933,,0.0,0.0
52934,,0.125,0.11764705882352941
52935,,0.0,0.0
52936,,0.41935483870967744,0.0
52937,,0.0,0.0
52938,,0.5714285714285714,0.0
52939,,0.7450980392156863,0.0
52940,,0.0,0.3333333333333333
52941,,0.0,0.0
52942,,0.0,0.45098039215686275
52943,,0.0,0.07692307692307693
52944,,0.0,0.6190476190476191
52945,,0.0,0.07142857142857142
52946,,0.5555555555555556,0.5714285714285714
52947,,0.38095238095238093,0.07142857142857142
52948,,0.0,0.4444444444444444
52949,,0.0,0.0
52950,,0.0,0.0
52951,,0.5405405405405406,0.0
52952,,0.7272727272727273,0.0
52953,,0.7441860465116279,0.4642857142857143
52954,,0.75,0.6551724137931034
52955,,0.75,0.027777777777777776
52956,,0.5,0.0
52957,,0.4,0.0
52958,,0.6333333333333333,0.0
52959,,0.5277777777777778,0.16666666666666666
52960,,0.0,0.0
52961,,0.0,0.625
52962,,0.4444444444444444,0.0
52963,,0.8076923076923077,0.703125
52964,,0.0,0.0
52965,,0.6071428571428571,0.0
52966,,0.0,0.0
52967,,0.0,0.0
52968,,0.0,0.0
52969,,0.16,0.0
52970,,0.0,0.35051546391752575
52971,,0.0,0.14285714285714285
52972,,0.39473684210526316,0.0
52973,,0.3684210526315789,0.0
52974,,0.0,0.6888888888888889
52975,,0.5294117647058824,0.0
52976,,0.0,0.7142857142857143
52977,,0.7804878048780488,0.6428571428571429
52978,,0.6451612903225806,0.8709677419354839
52979,,0.5263157894736842,0.5769230769230769
52980,,0.0,0.0
52981,,0.0,0.5217391304347826
52982,,0.125,0.7777777777777778
52983,,0.4666666666666667,0.6190476190476191
52984,,0.0,0.0
52985,,0.3888888888888889,0.0
52986,,0.0,0.8
52987,,1.0,0.6363636363636364
52988,,0.0,0.16666666666666666
52989,,0.9393939393939394,0.0
52990,,0.0,0.0
52991,,0.5,0.0
52992,,0.6,0.0
52993,,0.34782608695652173,0.17857142857142858
52994,,0.5151515151515151,0.7096774193548387
52995,,0.0,0.48717948717948717
52996,,0.0,0.5789473684210527
52997,,0.47368421052631576,0.5625
52998,,0.5333333333333333,0.0
52999,,0.0,0.3333333333333333
53000,,0.5161290322580645,0.8529411764705882
53001,,0.36363636363636365,0.6296296296296297
53002,,0.6666666666666666,0.0
53003,,0.0,0.0
53004,,0.0,0.2
53005,,0.0,0.0196078431372549
53006,,0.6935483870967742,0.0
53007,,0.6190476190476191,0.038461538461538464
53008,,0.6774193548387096,0.26495726495726496
53009,,0.6,0.34782608695652173
53010,,0.0,0.6444444444444445
53011,,0.42857142857142855,0.0
53012,,0.6666666666666666,0.0
53013,,0.5714285714285714,0.7368421052631579
53014,,0.0,0.19230769230769232
53015,,0.391304347826087,0.1111111111111111
53016,,0.0,0.0
53017,,0.3333333333333333,0.5882352941176471
53018,,0.631578947368421,0.0
53019,,0.0,0.4444444444444444
53020,,0.25,0.7450980392156863
53021,,0.0,0.75
53022,,0.3076923076923077,0.0
53023,,0.24242424242424243,0.8611111111111112
53024,,0.52,0.0
53025,,0.0,0.0
53026,,0.0,0.0
53027,,0.0,0.5
53028,,0.42105263157894735,0.15384615384615385
53029,,0.10714285714285714,0.0
53030,,0.5454545454545454,0.53125
53031,,0.42105263157894735,0.2222222222222222
53032,,0.6285714285714286,0.3333333333333333
53033,,0.0,0.0
53034,,0.0,0.0
53035,,0.6507936507936508,0.55
53036,,0.45,0.44776119402985076
53037,,0.0,0.0
53038,,0.4583333333333333,0.0
53039,,0.0,0.0
53040,,0.17647058823529413,0.0
53041,,0.0,0.0
53042,,0.5666666666666667,0.7692307692307693
53043,,0.0,0.0
53044,,0.0,0.4166666666666667
53045,,0.0,0.0
53046,,0.5,0.0
53047,,0.475,0.49230769230769234
53048,,0.0,0.5625
53049,,0.0,0.8431372549019608
53050,,0.0,0.2
53051,,0.0,0.59375
53052,,0.0,0.0
53053,,0.72,0.5
53054,,0.0,0.0
53055,,0.3,0.1875
53056,,0.75,0.0
53057,,0.11764705882352941,0.0
53058,,0.8,0.8695652173913043
53059,,0.0,0.08333333333333333
53060,,0.7575757575757576,0.6538461538461539
53061,,0.037037037037037035,0.0
53062,,0.0,0.0
53063,,0.0,0.0
53064,,0.0,0.04
53065,,0.0,0.0
53066,,0.0,0.8431372549019608
53067,,0.08333333333333333,0.0
53068,,0.0,0.5
53069,,0.38095238095238093,0.875
53070,,0.7435897435897436,0.0
53071,,0.34615384615384615,0.0
53072,,0.0,0.20833333333333334
53073,,0.7916666666666666,0.4523809523809524
53074,,0.0,0.0
53075,,0.47368421052631576,0.7894736842105263
53076,,0.16666666666666666,0.8928571428571429
53077,,0.23529411764705882,0.16666666666666666
53078,,0.8,0.8813559322033898
53079,,0.3333333333333333,0.0
53080,,0.5555555555555556,0.782608695652174
53081,,0.0,0.2857142857142857
53082,,0.0,0.0
53083,,0.1111111111111111,0.0
53084,,0.0,0.75
53085,,0.0,0.0
53086,,0.23529411764705882,0.0
53087,,0.3333333333333333,0.0
53088,,0.02857142857142857,0.0
53089,,0.1,0.7714285714285715
53090,,0.875,0.11764705882352941
53091,,0.0,0.17647058823529413
53092,,0.0,0.0
53093,,0.0,0.3333333333333333
53094,,0.0,0.0
53095,,0.0,0.0
53096,,0.5294117647058824,0.0
53097,,0.0,0.0
53098,,0.3888888888888889,0.4117647058823529
53099,,0.0,0.8666666666666667
53100,,0.0,0.0
53101,,0.5,0.36363636363636365
53102,,0.0,0.0
53103,,0.0,0.0
53104,,0.3684210526315789,0.0
53105,,0.4583333333333333,0.5714285714285714
53106,,0.0,0.3469387755102041
53107,,0.8666666666666667,0.0
53108,,0.8461538461538461,0.34782608695652173
53109,,0.6923076923076923,0.0
53110,,0.0,0.72
53111,,0.30434782608695654,0.5471698113207547
53112,,0.0,0.04838709677419355
53113,,0.0,0.029411764705882353
53114,,0.8947368421052632,0.48148148148148145
53115,,0.48717948717948717,0.0
53116,,0.1875,0.5555555555555556
53117,,0.8888888888888888,0.0
53118,,0.0,0.4864864864864865
53119,,0.07692307692307693,0.3783783783783784
53120,,0.8526315789473684,0.0
53121,,0.09090909090909091,0.3076923076923077
53122,,0.30434782608695654,0.0
53123,,0.75,0.34782608695652173
53124,,0.0,0.8235294117647058
53125,,0.0,0.0
53126,,0.0,0.8055555555555556
53127,,0.0,0.7555555555555555
53128,,0.972972972972973,0.3684210526315789
53129,,0.0,0.0
53130,,0.10526315789473684,0.0
53131,,0.17391304347826086,0.0
53132,,0.5333333333333333,0.0
53133,,0.8421052631578947,0.47619047619047616
53134,,0.0,0.3076923076923077
53135,,0.0,0.0
53136,,0.14285714285714285,0.3888888888888889
53137,,0.0,0.15
53138,,0.0,0.22727272727272727
53139,,0.4666666666666667,0.0
53140,,0.0,0.058823529411764705
53141,,0.4444444444444444,0.5128205128205128
53142,,0.6666666666666666,0.746031746031746
53143,,0.9329729729729848,0.0
53144,,0.609375,0.8529411764705882
53145,,0.7087912087912088,0.35714285714285715
53146,,0.0,0.0
53147,,0.7450980392156863,0.0
53148,,0.5227272727272727,0.5909090909090909
53149,,0.0,0.6111111111111112
53150,,0.0,0.10714285714285714
53151,,0.0,0.2222222222222222
53152,,0.0,0.0
53153,,0.2857142857142857,0.19047619047619047
53154,,0.5584415584415584,0.391304347826087
53155,,0.5833333333333334,0.0
53156,,0.8181818181818182,0.0
53157,,0.2222222222222222,0.7857142857142857
53158,,0.0,0.0
53159,,0.7317073170731707,0.0
53160,,0.7666666666666667,0.0
53161,,0.7777777777777778,0.29411764705882354
53162,,0.0,0.0
53163,,0.78125,0.0
53164,,0.5625,0.5833333333333334
53165,,0.696969696969697,0.4444444444444444
53166,,0.5333333333333333,0.0
53167,,0.3125,0.0
53168,,0.5,0.0
53169,,0.0,0.25
53170,,0.52,0.0
53171,,0.0,0.125
53172,,0.8108108108108109,0.391304347826087
53173,,0.704225352112676,0.4166666666666667
53174,,0.0,0.0
53175,,0.8,0.47619047619047616
53176,,0.0,0.0
53177,,0.40625,0.0
53178,,0.0,0.0
53179,,0.6444444444444445,0.7763157894736842
53180,,0.0,0.8823529411764706
53181,,0.0,0.6666666666666666
53182,,0.0,0.0
53183,,0.0,0.1724137931034483
53184,,0.23333333333333334,0.07692307692307693
53185,,0.3684210526315789,0.44
53186,,0.0,0.0
53187,,0.1875,0.2916666666666667
53188,,0.475,0.2857142857142857
53189,,0.6470588235294118,0.5
53190,,0.5357142857142857,0.696969696969697
53191,,0.0,0.3333333333333333
53192,,0.0,0.20930232558139536
53193,,0.0,0.5384615384615384
53194,,0.3888888888888889,0.0
53195,,0.0,0.0
53196,,0.0,0.0
53197,,0.0,0.12903225806451613
53198,,0.0,0.17647058823529413
53199,,0.43243243243243246,0.8571428571428571
53200,,0.0,0.0
53201,,0.7857142857142857,0.0
53202,,0.0,0.0
53203,,0.25,0.0
53204,,0.5714285714285714,0.0
53205,,0.05263157894736842,0.037037037037037035
53206,,0.15625,0.0
53207,,0.0,0.25925925925925924
53208,,0.0,0.6285714285714286
53209,,0.0625,0.0
53210,,0.7555555555555555,0.23684210526315788
53211,,0.14285714285714285,0.0
53212,,0.0,0.0
53213,,0.0,0.16666666666666666
53214,,0.5652173913043478,0.25
53215,,0.2222222222222222,0.0
53216,,0.0,0.3939393939393939
53217,,0.0,0.0
53218,,0.0,0.37037037037037035
53219,,0.0,0.0
53220,,0.0,0.6153846153846154
53221,,0.21153846153846154,0.21739130434782608
53222,,0.0,0.0
53223,,0.8518518518518519,0.0
53224,,0.27586206896551724,0.0
53225,,0.2727272727272727,0.0
53226,,0.0,0.5757575757575758
53227,,0.42105263157894735,0.18181818181818182
53228,,0.0,0.0
53229,,0.0,0.0625
53230,,0.49056603773584906,0.14285714285714285
53231,,0.0,0.0
53232,,0.0,0.0
53233,,0.1,0.1935483870967742
53234,,0.0,0.5675675675675675
53235,,0.618320610687007,0.02564102564102564
53236,,0.0,0.0
53237,,0.25,0.0
53238,,0.473321858864032,0.626666666666703
53239,,0.3333333333333333,0.5
53240,,0.0,0.5
53241,,0.8787878787878788,0.9166666666666666
53242,,0.0,0.6721311475409836
53243,,0.0,0.375
53244,,0.0,0.0
53245,,0.0,0.0
53246,,0.15384615384615385,0.0
53247,,0.4444444444444444,0.0
53248,,0.0,0.0
53249,,0.18181818181818182,0.0
53250,,0.7450980392156863,0.0
53251,,0.0,0.5161290322580645
53252,,0.7222222222222222,0.0
53253,,0.0,0.0
53254,,0.0,0.4268292682926829
53255,,0.0,0.0
53256,,0.5882352941176471,0.0
53257,,0.5384615384615384,0.0
53258,,0.0,0.0
53259,,0.0,0.5416666666666666
53260,,0.6111111111111112,0.0
53261,,0.0,0.0625
53262,,0.0,0.07692307692307693
53263,,0.0,0.25396825396825395
53264,,0.0,0.0
53265,,0.0,0.0
53266,,0.058823529411764705,0.0
53267,,0.8,0.3695652173913043
53268,,0.0,0.25
53269,,0.0,0.4
53270,,0.2857142857142857,0.4444444444444444
53271,,0.0,0.0
53272,,0.0,0.0
53273,,0.0,0.0
53274,,0.0,0.15384615384615385
53275,,0.4827586206896552,0.5625
53276,,0.3333333333333333,0.0
53277,,0.18181818181818182,0.0
53278,,0.42857142857142855,0.325
53279,,0.3333333333333333,0.0
53280,,0.5625,0.296875
53281,,0.8461538461538461,0.8125
53282,,0.0,0.0
53283,,0.6428571428571429,0.0
53284,,0.0,0.0
53285,,0.4583333333333333,0.3870967741935484
53286,,0.25,0.5769230769230769
53287,,0.3333333333333333,0.0
53288,,0.0,0.35
53289,,0.9090909090909091,0.5813953488372093
53290,,0.375,0.4583333333333333
53291,,0.0,0.5714285714285714
53292,,0.0,0.0
53293,,0.0,0.7761194029850746
53294,,0.0,0.75
53295,,0.5,0.711864406779661
53296,,0.0,0.0
53297,,0.0,0.0
53298,,0.75,0.3333333333333333
53299,,0.8,0.0
53300,,0.5263157894736842,0.0
53301,,0.6111111111111112,0.0
53302,,0.0,0.0
53303,,0.7368421052631579,0.13333333333333333
53304,,0.1,0.2222222222222222
53305,,0.4642857142857143,0.0
53306,,0.0,0.0
53307,,0.5333333333333333,0.5357142857142857
53308,,0.0,0.3333333333333333
53309,,0.0,0.0
53310,,0.5263157894736842,0.0
53311,,0.0,0.0
53312,,0.8846153846153846,0.0
53313,,0.525,0.0
53314,,0.0,0.0
53315,,0.0,0.36363636363636365
53316,,0.7037037037037037,0.0
53317,,0.0,0.041666666666666664
53318,,0.9107142857142857,0.0
53319,,0.0,0.4666666666666667
53320,,0.5333333333333333,0.0
53321,,0.0,0.2916666666666667
53322,,0.15789473684210525,0.058823529411764705
53323,,0.4444444444444444,0.6216216216216216
53324,,0.0,0.6410256410256411
53325,,0.0,0.30612244897959184
53326,,0.16666666666666666,0.2692307692307692
53327,,0.0,0.0
53328,,0.0,0.6666666666666666
53329,,0.0,0.0
53330,,0.0,0.4
53331,,0.1536885245901605,0.8918918918918919
53332,,0.0,0.7083333333333334
53333,,0.0,0.030303030303030304
53334,,0.0,0.2647058823529412
53335,,0.17647058823529413,0.7631578947368421
53336,,0.7701149425287356,0.25
53337,,0.46875,0.5277777777777778
53338,,0.35294117647058826,0.0
53339,,0.0,0.0
53340,,0.4024390243902439,0.0
53341,,0.8604651162790697,0.0
53342,,0.0,0.08333333333333333
53343,,0.47619047619047616,0.0
53344,,0.6666666666666666,0.0
53345,,0.0,0.38461538461538464
53346,,0.1875,0.5789473684210527
53347,,0.0,0.0
53348,,0.2857142857142857,0.0
53349,,0.0,0.0
53350,,0.6060606060606061,0.0
53351,,0.0,0.0
53352,,0.0,0.0
53353,,0.0,0.0
53354,,0.8928571428571429,0.0
53355,,0.3125,0.0
53356,,0.0,0.0
53357,,0.0,0.5555555555555556
53358,,0.8571428571428571,0.23809523809523808
53359,,0.4782608695652174,0.34210526315789475
53360,,0.0,0.0
53361,,0.21052631578947367,0.0
53362,,0.0,0.0
53363,,0.8461538461538461,0.0
53364,,0.0,0.2727272727272727
53365,,0.40425531914893614,0.16666666666666666
53366,,0.24,0.0
53367,,0.0,0.16666666666666666
53368,,0.0,0.3125
53369,,0.626666666666703,0.0
53370,,0.0,0.10526315789473684
53371,,0.75,0.0
53372,,0.5625,0.0
53373,,0.0,0.6296296296296297
53374,,0.7272727272727273,0.15789473684210525
53375,,0.8064516129032258,0.0
53376,,0.8235294117647058,0.0
53377,,0.0,0.0
53378,,0.42857142857142855,0.8244274809160306
53379,,0.0,0.6206896551724138
53380,,0.0,0.8
53381,,0.5725190839694895,0.0
53382,,0.0,0.0
53383,,0.6666666666666666,0.07692307692307693
53384,,0.0625,0.0
53385,,0.7878787878787878,0.0
53386,,0.5641025641025641,0.05714285714285714
53387,,0.0,0.0
53388,,0.0,0.2
53389,,0.0,0.0
53390,,0.8108108108108109,0.8367346938775511
53391,,0.0,0.0
53392,,0.2857142857142857,0.0
53393,,0.0,0.0
53394,,0.16666666666666666,0.9130434782608695
53395,,0.4166666666666667,0.08333333333333333
53396,,0.13157894736842105,0.5714285714285714
53397,,0.8666666666666667,0.0
53398,,0.4444444444444444,0.0
53399,,0.9629629629629629,0.0
53400,,0.0,0.7096774193548387
53401,,0.0,0.42424242424242425
53402,,0.0,0.15789473684210525
